IncidentId,Timestamp,Zone,Severity,Description,EquipmentId
INC-02-10,2026-02-11T06:32:00Z,Zone-B,High,Elevated CO in Zone-B; ventilation adjusted,ES-002
INC-03-14,2026-02-12T10:32:00Z,Zone-A,Medium,Conveyor bearing vibration spike; inspected next shift,CV-001
INC-05-22,2026-02-14T18:32:00Z,Zone-A,High,Drill hydraulic pressure drop; seal replaced,DR-001
INC-08-09,2026-02-17T05:32:00Z,Zone-B,Medium,Haul truck engine overheat; coolant topped up,HT-003
INC-10-16,2026-02-19T12:32:00Z,Zone-A,High,Methane spike Zone-A; partial evacuation 30 min,ES-001
INC-11-06,2026-02-20T02:32:00Z,Zone-C,Medium,Conveyor stoppage — belt splice failure,CV-003
INC-13-20,2026-02-22T16:32:00Z,Zone-B,Medium,Drill vibration anomaly; bit replaced,DR-003
INC-15-11,2026-02-24T07:32:00Z,Zone-B,Medium,Oil pressure critical; truck returned to workshop,HT-004
INC-17-03,2026-02-25T23:32:00Z,Zone-C,High,Night-shift CO elevation Zone-C; ventilation boosted,ES-003
INC-19-13,2026-02-28T09:32:00Z,Zone-B,Medium,Sustained vibration — roller replacement scheduled,CV-002
INC-20-08,2026-03-01T04:32:00Z,Zone-A,Medium,Brief overheat during loaded climb,HT-001
INC-22-15,2026-03-03T11:32:00Z,Zone-A,High,Hydraulic pressure warning; filter changed,DR-002
INC-24-10,2026-03-05T06:32:00Z,Zone-B,High,Minor methane reading; monitoring increased,ES-002
INC-26-19,2026-03-07T15:32:00Z,Zone-A,Medium,Major conveyor stoppage — motor fault,CV-001
INC-27-07,2026-03-08T03:32:00Z,Zone-C,Medium,Truck vibration during haul; suspension inspected,HT-005
INC-29-12,2026-03-10T08:32:00Z,Zone-A,High,CO spike during blasting activity,ES-001
INC-30-14,2026-03-11T10:32:00Z,Zone-A,Medium,Gradual overheat; thermostat replaced,HT-002
